timestamp,job_title,experience,skills,description,embedding
2025-04-24T13:08:21.133412,Python Developer,1 - 2,"Python, Flask, Numpy",Should write efficient code and have knowledge of OOPs,"[
  -0.04529446363449097,
  -0.01722745969891548,
  -0.022876063361763954,
  0.055517084896564484,
  0.05980834364891052,
  -0.16694124042987823,
  -0.07505683600902557,
  0.009966007433831692,
  -0.07189531624317169,
  0.009751074947416782,
  -0.03092983551323414,
  0.04173676297068596,
  0.0009951042011380196,
  0.006052427925169468,
  -0.014028532430529594,
  0.02287394553422928,
  -0.05985796079039574,
  -0.03291182219982147,
  0.03182724863290787,
  -0.13426265120506287,
  -0.060726895928382874,
  -0.0033942123409360647,
  0.0533154234290123,
  -0.010401683859527111,
  0.06573805212974548,
  -0.044897034764289856,
  0.007530354894697666,
  0.017894256860017776,
  0.02903621830046177,
  -0.030949899926781654,
  -0.03306044638156891,
  0.06884835660457611,
  0.06322825700044632,
  -0.0106221754103899,
  0.02923697791993618,
  0.052622340619564056,
  0.07487746328115463,
  -0.016331592574715614,
  -0.07796617597341537,
  0.023320438340306282,
  -0.0041056121699512005,
  0.011761976405978203,
  -0.03201177343726158,
  0.007094196043908596,
  -0.005190451629459858,
  -0.009120190516114235,
  0.01834883727133274,
  -0.059723179787397385,
  0.020267603918910027,
  -0.0023738250602036715,
  -0.04517519101500511,
  -0.02900562435388565,
  -0.12288063764572144,
  -0.07592921704053879,
  0.004589666612446308,
  -0.05592796206474304,
  -0.016802893951535225,
  -0.06318631768226624,
  -0.061368148773908615,
  -0.04377652704715729,
  0.006400775164365768,
  0.014318706467747688,
  -0.01284692995250225,
  0.03294859454035759,
  0.06385035812854767,
  -0.017878636717796326,
  0.0340304858982563,
  0.04428525269031525,
  0.0950464978814125,
  -0.008768429048359394,
  -0.06839355826377869,
  0.022463742643594742,
  -0.049475010484457016,
  0.06314966827630997,
  0.012008629739284515,
  -0.04755927622318268,
  0.08886376768350601,
  -0.01892014592885971,
  -0.0038465363904833794,
  0.022124193608760834,
  -0.007237833924591541,
  -0.011315707117319107,
  -0.0385933481156826,
  0.03532034531235695,
  0.013754995539784431,
  -0.08158405125141144,
  -0.02063271775841713,
  0.17430661618709564,
  0.05210670828819275,
  -0.0014537668321281672,
  0.04858316108584404,
  -0.023148633539676666,
  0.07082773000001907,
  -0.010982750914990902,
  0.046758055686950684,
  0.08249733597040176,
  0.07679665833711624,
  0.011953708715736866,
  -0.07481317967176437,
  0.01949048601090908,
  0.01367251668125391,
  -0.10188169032335281,
  -0.012964860536158085,
  -0.0010608783923089504,
  0.08037462085485458,
  0.07551071792840958,
  0.11336350440979004,
  -0.01073377300053835,
  -0.039009544998407364,
  0.007016197312623262,
  0.004344539251178503,
  -0.04609501734375954,
  -0.031137224286794662,
  0.007469766307622194,
  0.04047173261642456,
  0.05873718485236168,
  -0.05292047932744026,
  0.01608361303806305,
  -0.025678075850009918,
  0.1024276539683342,
  0.013452603481709957,
  0.06036648899316788,
  0.006745206657797098,
  0.00033464704756624997,
  -0.019034994766116142,
  -0.023351645097136497,
  -0.028061920776963234,
  1.1290076818445931e-33,
  0.0031121987849473953,
  0.06237296760082245,
  -0.040581151843070984,
  0.03300994634628296,
  0.06526202708482742,
  0.017044557258486748,
  0.08061493933200836,
  0.039070382714271545,
  -0.04703593999147415,
  -0.0004263643641024828,
  0.005246537271887064,
  0.05324458330869675,
  -0.02399689331650734,
  0.006624732166528702,
  0.045647863298654556,
  -0.05969344452023506,
  0.024517938494682312,
  0.06278792768716812,
  -0.031686149537563324,
  0.008356542326509953,
  0.021357446908950806,
  -0.05319885164499283,
  -0.04624396190047264,
  0.06044142320752144,
  0.048716459423303604,
  0.044878363609313965,
  -0.02627032808959484,
  0.008138924837112427,
  0.010368907824158669,
  0.03169124945998192,
  -0.07626130431890488,
  -0.03489686921238899,
  -0.06907173246145248,
  -0.029992353171110153,
  -0.05637840926647186,
  -0.007876686751842499,
  -0.0648968517780304,
  -0.10613860189914703,
  0.03275015205144882,
  -0.06278395652770996,
  -0.09826699644327164,
  0.08070063591003418,
  0.02783953957259655,
  -0.008384248241782188,
  -0.08581769466400146,
  0.022233368828892708,
  -0.03752632439136505,
  0.0601140558719635,
  0.051426950842142105,
  0.05037621408700943,
  -0.061353687196969986,
  -0.01461196132004261,
  -0.002922826213762164,
  0.05472496151924133,
  -0.03322563320398331,
  -0.019138894975185394,
  0.05936077609658241,
  -0.04159052297472954,
  0.02522525005042553,
  0.00020033674081787467,
  0.014062903821468353,
  0.010262329131364822,
  -0.020331131294369698,
  -0.0194622203707695,
  -0.012796251103281975,
  0.04144318774342537,
  0.031066644936800003,
  0.10737702995538712,
  0.06441915780305862,
  0.016786567866802216,
  -0.059792742133140564,
  0.05946836248040199,
  -0.04197005555033684,
  -0.05625351518392563,
  0.01923091895878315,
  0.006669824942946434,
  0.07992519438266754,
  -0.1442454755306244,
  -0.008415778167545795,
  0.013620558194816113,
  0.0771765261888504,
  0.0264634657651186,
  0.0018156341975554824,
  -0.06458232551813126,
  -0.0256944727152586,
  0.014746204018592834,
  0.07513681799173355,
  0.09656526148319244,
  -0.020534951239824295,
  0.058188971132040024,
  -0.016734007745981216,
  -0.024383962154388428,
  0.06060020253062248,
  -0.04783778265118599,
  -0.03773138299584389,
  -6.091942994306368e-34,
  -0.019600188359618187,
  -0.021839316934347153,
  -0.04876990243792534,
  0.09185262024402618,
  -0.019545162096619606,
  -0.023359574377536774,
  -0.052837107330560684,
  0.0013985401019454002,
  0.047600939869880676,
  -0.03247838467359543,
  -0.09269367903470993,
  -0.09511705487966537,
  0.028183959424495697,
  0.01095349621027708,
  0.03815669193863869,
  0.016991596668958664,
  -0.06614657491445541,
  -0.07396617531776428,
  0.03895632177591324,
  -0.015213383361697197,
  -0.15562523901462555,
  0.0775032564997673,
  -0.012928350828588009,
  -0.04885590076446533,
  -0.13737669587135315,
  0.03667765483260155,
  -0.11053571105003357,
  -0.0884963795542717,
  -0.07677026838064194,
  0.032831426709890366,
  -0.050942376255989075,
  0.032971180975437164,
  -0.05099666118621826,
  -0.03475372493267059,
  0.07329792529344559,
  0.03307533264160156,
  0.05955393612384796,
  -0.00030766462441533804,
  -0.018014179542660713,
  -0.025144118815660477,
  0.16217471659183502,
  0.04899607226252556,
  -0.025586586445569992,
  -0.02735365740954876,
  -0.002758128335699439,
  0.04513635113835335,
  -0.028933055698871613,
  0.0534253865480423,
  -0.002429146086797118,
  -0.016339004039764404,
  -0.006137419492006302,
  0.07101090252399445,
  -0.04363292455673218,
  -0.04894653335213661,
  -0.006691513117402792,
  -0.033353351056575775,
  0.004106469452381134,
  0.00700067263096571,
  -0.07140062004327774,
  -0.038890525698661804,
  -0.03499416634440422,
  -0.05719934031367302,
  0.014730894938111305,
  -0.008618317544460297,
  -0.01017056219279766,
  -0.02555752359330654,
  -0.07848096638917923,
  0.08583474159240723,
  -0.03633085638284683,
  -0.017128920182585716,
  0.011611652560532093,
  -0.00011224349145777524,
  -0.04661411792039871,
  -0.01712665893137455,
  -0.07796723395586014,
  0.04785824939608574,
  0.04322896897792816,
  -0.02961488999426365,
  -0.06648596376180649,
  0.047833628952503204,
  0.006316552869975567,
  0.031067753210663795,
  0.013797753490507603,
  0.07742374390363693,
  -0.06942331045866013,
  0.037235431373119354,
  0.06614497303962708,
  -0.00941555667668581,
  0.08112543821334839,
  0.0019718939438462257,
  -0.01737731695175171,
  0.06456959992647171,
  0.011222182773053646,
  -0.001084613148123026,
  -0.005875479429960251,
  -1.9933443340391932e-08,
  0.020255131646990776,
  0.033221133053302765,
  0.04351680353283882,
  0.06734771281480789,
  -0.0192982479929924,
  0.08330696076154709,
  -0.007612396962940693,
  0.10128525644540787,
  0.04579687863588333,
  0.06444240361452103,
  0.01633647084236145,
  -0.058506038039922714,
  -0.03937562182545662,
  -0.014604426920413971,
  0.02552608586847782,
  0.14000147581100464,
  -0.012984057888388634,
  0.032300837337970734,
  -0.03387143835425377,
  -0.05900149792432785,
  0.0512840673327446,
  0.0644785612821579,
  -0.012937371619045734,
  0.042210955172777176,
  -0.1181001290678978,
  0.02414146438241005,
  0.04054657369852066,
  0.016124330461025238,
  0.0030334044713526964,
  -0.026397522538900375,
  -0.04968595132231712,
  -0.04624422639608383,
  0.03293871507048607,
  0.04153868183493614,
  0.04338734969496727,
  -0.10187792778015137,
  0.038317397236824036,
  0.012595787644386292,
  -0.010108653455972672,
  0.060258373618125916,
  -0.06163560226559639,
  0.06691955029964447,
  -0.006068807560950518,
  0.03638995438814163,
  0.0411514937877655,
  -0.00810089148581028,
  -0.0437004379928112,
  -0.035815004259347916,
  -0.025940099731087685,
  -0.024904422461986542,
  -0.028719669207930565,
  0.0076442984864115715,
  -0.044857196509838104,
  0.017911847680807114,
  0.09282756596803665,
  0.004608124494552612,
  -0.07432787120342255,
  -0.0002699247270356864,
  0.03462682664394379,
  -0.009596343152225018,
  0.011087772436439991,
  0.060344398021698,
  0.028063299134373665,
  0.009288983419537544
]"
2025-04-24T14:20:49.282860,senior software engineer - php,4 years,"php, oops, apiis, laravel","We are looking for a skilled and motivated PHP Developer with a minimum of 4 years of hands-on experience to join our growing development team. The ideal candidate should have a solid understanding of RESTful API development, routing systems, and JWT-based authentication. You will be responsible for developing and maintaining backend services, integrating APIs, and ensuring secure and scalable application performance.  Key Responsibilities:  Develop and maintain clean, efficient PHP code.  Design","[
  -0.034379180520772934,
  0.023326683789491653,
  -0.014815762639045715,
  -0.033896103501319885,
  -0.02249140851199627,
  -0.06728659570217133,
  -0.03279203549027443,
  -0.045495837926864624,
  -0.007034345995634794,
  -0.018312832340598106,
  -0.029345497488975525,
  -0.03548669442534447,
  0.026563463732600212,
  -0.030552716925740242,
  0.05458364263176918,
  0.10026615858078003,
  -0.04945623502135277,
  -0.04347521811723709,
  0.0028391547966748476,
  -0.1241191178560257,
  -0.03966674208641052,
  -0.05290815606713295,
  0.004103550687432289,
  -0.051032569259405136,
  -0.021516336128115654,
  -0.010430188849568367,
  0.0106181800365448,
  0.010372284799814224,
  -0.004325970076024532,
  -0.024276908487081528,
  0.025323890149593353,
  0.03400484472513199,
  -0.0023754872381687164,
  0.03364873677492142,
  -0.10446397960186005,
  0.09649823606014252,
  0.07094281166791916,
  -0.10159380733966827,
  0.0529235377907753,
  0.017747217789292336,
  -0.10466355830430984,
  -0.06851585954427719,
  -0.13392825424671173,
  -0.06744556128978729,
  -0.0415673702955246,
  -0.11467809230089188,
  0.05540812760591507,
  -0.047281891107559204,
  -0.02634563483297825,
  -0.054380714893341064,
  0.014900967478752136,
  -0.09037705510854721,
  0.045472852885723114,
  0.013187582604587078,
  -0.0698527842760086,
  -0.01964644528925419,
  -0.01644270122051239,
  0.056106872856616974,
  -0.04933375120162964,
  0.0074445391073822975,
  0.023608004674315453,
  0.027285637333989143,
  0.02029256336390972,
  0.021038439124822617,
  -0.028200073167681694,
  -0.047628872096538544,
  -0.01758383959531784,
  -0.03401215374469757,
  0.04385446012020111,
  -0.04819110035896301,
  -0.05166391283273697,
  -0.06196083500981331,
  -0.12248621135950089,
  0.030325671657919884,
  0.0650056004524231,
  -0.031205283477902412,
  -0.01736055500805378,
  -0.0047217924147844315,
  -0.016657913103699684,
  0.010407179594039917,
  0.08357877284288406,
  0.09613513946533203,
  -0.03731616958975792,
  0.10597492009401321,
  -0.04468352720141411,
  0.04002884402871132,
  0.04776258021593094,
  0.06948596239089966,
  -0.00010372235556133091,
  0.013839857652783394,
  0.049077149480581284,
  -0.03129064291715622,
  0.031409598886966705,
  0.010098185390233994,
  0.07538745552301407,
  -0.014911677688360214,
  0.0321652926504612,
  -0.013967079110443592,
  -0.03096758760511875,
  0.07238370180130005,
  -0.035416822880506516,
  0.002061151899397373,
  -0.03820709139108658,
  0.011614834889769554,
  -0.02648930624127388,
  0.08433603495359421,
  0.04323793947696686,
  0.03651292249560356,
  -0.006003048736602068,
  0.010531757958233356,
  -0.054569557309150696,
  -0.013382923789322376,
  -0.08349605649709702,
  0.03910096734762192,
  -0.03924989327788353,
  0.0220195185393095,
  -0.08023814111948013,
  0.050458118319511414,
  -0.03330341726541519,
  0.04199646785855293,
  0.08739149570465088,
  0.05375557020306587,
  -0.02675250917673111,
  -0.006337896455079317,
  0.021180100739002228,
  -0.036652322858572006,
  0.035211801528930664,
  2.5624606863704815e-33,
  0.05810779705643654,
  0.13201917707920074,
  0.00287888222374022,
  0.0061635361053049564,
  0.03602330759167671,
  -0.022580578923225403,
  0.08322448283433914,
  0.03867471590638161,
  -0.025074437260627747,
  -0.05099179223179817,
  0.0037187254056334496,
  0.011242147535085678,
  -0.008487064391374588,
  0.030721627175807953,
  0.023365292698144913,
  -0.027498364448547363,
  0.012903469614684582,
  0.010949406772851944,
  0.05965704098343849,
  -0.009592021815478802,
  -0.05922387167811394,
  -0.06160677596926689,
  -0.0028200943488627672,
  0.07404957711696625,
  0.08688704669475555,
  0.060931961983442307,
  0.05390467122197151,
  -0.0018050739308819175,
  0.07036635279655457,
  -0.006763236131519079,
  0.01925460807979107,
  -0.038435567170381546,
  -0.04331884905695915,
  -0.02223467454314232,
  -0.034993309527635574,
  0.0641731545329094,
  -0.06511227786540985,
  -0.056015726178884506,
  -0.014185162261128426,
  0.0023472453467547894,
  -0.09972736239433289,
  0.11273298412561417,
  -6.967183708184166e-06,
  0.009165194816887379,
  -0.027465948835015297,
  -0.019565578550100327,
  -0.034123774617910385,
  0.000216737826121971,
  0.08661667257547379,
  0.05137970671057701,
  -0.1495937556028366,
  -0.0013578024227172136,
  0.05155320465564728,
  0.0521666519343853,
  0.01882791705429554,
  -0.0951514020562172,
  0.02646505832672119,
  -0.02767193876206875,
  -0.09112147241830826,
  -0.006820022594183683,
  -0.05090869590640068,
  -0.06842166185379028,
  -0.07246522605419159,
  -0.010234268382191658,
  -0.028428958728909492,
  -0.027765193954110146,
  -0.03909163549542427,
  0.00698989350348711,
  0.15398524701595306,
  0.035474494099617004,
  -0.0319855734705925,
  0.08305466175079346,
  0.06683973968029022,
  0.05800144374370575,
  -0.08929724246263504,
  0.0016838241135701537,
  0.032846178859472275,
  -0.024745145812630653,
  0.0942038968205452,
  0.01836422085762024,
  0.052455779165029526,
  0.049467992037534714,
  0.062446195632219315,
  0.030700091272592545,
  0.014690247364342213,
  0.030738411471247673,
  -0.010446790605783463,
  0.021747246384620667,
  -0.06320033967494965,
  0.1283179223537445,
  0.0013660982949659228,
  0.0030303667299449444,
  0.08541128039360046,
  0.004212984349578619,
  -0.04307036101818085,
  -3.669935974937399e-33,
  -0.01210047211498022,
  0.005378033500164747,
  -0.029824156314134598,
  0.0200131144374609,
  0.07387200742959976,
  0.014449948444962502,
  -0.0020061901304870844,
  0.060370273888111115,
  -0.02619190886616707,
  0.048041265457868576,
  -0.017553547397255898,
  -0.001723678084090352,
  0.024220002815127373,
  0.03743860870599747,
  -0.018870826810598373,
  -0.0007009317632764578,
  -0.08474346995353699,
  -0.06467112898826599,
  0.017790991812944412,
  0.005052904132753611,
  -0.03397822752594948,
  0.1345757395029068,
  -0.0038227790500968695,
  -0.08276642113924026,
  -0.008150075562298298,
  -0.006590577308088541,
  -0.012940623797476292,
  -0.035454440861940384,
  -0.09931966662406921,
  -0.003922066185623407,
  0.0599716454744339,
  -0.06918922811746597,
  -0.0009465406183153391,
  -0.003948535304516554,
  0.003958316519856453,
  -0.049800243228673935,
  0.016028104349970818,
  0.09517490118741989,
  -0.04158112779259682,
  0.016468780115246773,
  0.0594346858561039,
  -0.038758985698223114,
  0.05807909741997719,
  -0.09436064958572388,
  -0.04769669100642204,
  -0.01766093447804451,
  -0.031062908470630646,
  0.03779878467321396,
  -0.045244891196489334,
  -0.060229696333408356,
  0.004201602190732956,
  0.0511401928961277,
  -0.007416935171931982,
  -0.06333412975072861,
  0.07835698127746582,
  -0.03591474890708923,
  0.014961730688810349,
  -0.016023222357034683,
  -0.053500257432460785,
  0.0038623008877038956,
  -0.006016593426465988,
  0.06307359784841537,
  0.13819998502731323,
  0.15537476539611816,
  -0.010080341249704361,
  -0.044358719140291214,
  -0.005870151333510876,
  0.05558476969599724,
  -0.09115714579820633,
  -0.02132134698331356,
  0.01933560147881508,
  -0.06150582805275917,
  -0.03930727764964104,
  0.031137758865952492,
  0.01631898432970047,
  -0.07012266665697098,
  -0.05013079196214676,
  -0.020495794713497162,
  0.017846180126070976,
  0.04015899822115898,
  -0.08942664414644241,
  -0.02878289669752121,
  -0.028474317863583565,
  0.02709781378507614,
  -0.004301424138247967,
  -0.0018880275310948491,
  0.02967991679906845,
  -0.06979674100875854,
  0.042382895946502686,
  0.025034992024302483,
  -0.026446528732776642,
  0.05770020931959152,
  -0.06619234383106232,
  -0.03157653287053108,
  0.058920033276081085,
  -3.981313412282361e-08,
  0.06105785444378853,
  -0.03954074904322624,
  -0.03743371739983559,
  0.025434711948037148,
  0.00219316640868783,
  0.02459872141480446,
  -0.018260324373841286,
  0.034794118255376816,
  -0.010902157053351402,
  0.024850575253367424,
  0.04581715166568756,
  -0.055643077939748764,
  0.004198866430670023,
  -0.03398851677775383,
  0.02183217741549015,
  -0.0013997238129377365,
  -0.026802651584148407,
  0.12048141658306122,
  -0.04330538213253021,
  -0.13169389963150024,
  -0.0607602596282959,
  0.05942583456635475,
  -0.01134316436946392,
  -0.04054786264896393,
  0.040366072207689285,
  -0.026497891172766685,
  0.029237031936645508,
  0.08799714595079422,
  -0.06475750356912613,
  -0.02119516208767891,
  -0.06583899259567261,
  0.031087210401892662,
  0.010200940072536469,
  -0.08658556640148163,
  0.05240076780319214,
  -0.05177852511405945,
  -0.05863875523209572,
  -0.030337044969201088,
  -0.03790747746825218,
  0.015365559607744217,
  -0.010500618256628513,
  0.044637348502874374,
  0.0828617513179779,
  -0.0039348541758954525,
  0.08125996589660645,
  0.016222767531871796,
  0.01325632631778717,
  0.025957081466913223,
  0.015915250405669212,
  -0.04190513491630554,
  0.03973516449332237,
  -0.012146282941102982,
  0.03535224869847298,
  0.02401048317551613,
  0.025303760543465614,
  0.08562104403972626,
  -0.02978908084332943,
  0.028719792142510414,
  0.012227525934576988,
  -0.02839571051299572,
  0.035314470529556274,
  0.030281558632850647,
  0.014739284291863441,
  -0.006439299322664738
]"
